"Maimbow calmly contemplated.

""Hm, is that so? Release the
enforcers.""

""...They are a bit unstable. I
think we need more time to
test them."" Dr. Atmosphere
uttered with caution in his
voice.",SHDX_EP1INTRO_2,,,,,,,,,,,,,,,,,,,,,,,
"""That bitch just waltzed in
and killed your wife. And
you’re just going to let her
get away with that? Are
you that weak?""

""Oh I'm not weak... if you
insist, but you’ll have to
control them, as I’ll be in
my lab far away from them.
Show that bitch what
they’re capable of, Mein
fuhrer.""",SHDX_EP1INTRO_3,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Episode 2 End,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo takes the teleporter back to
the main facility after killing the deranged
Dr. Atmosphere. She sees a television
screen. It's the head pony - the one that
looks like Rainbow Dash. They've got Orion
Solstice over the gaping maw of a machine.",SHDX_EP2END_1,,,,,,,,,,,,,,,,,,,,,,,
"""Scootaloo, you killed my top
engineer... you ruined me,
now I'll ruin you!""",SHDX_EP2END_2,,,,,,,,,,,,,,,,,,,,,,,
"Orion looks at the screen.
""Don't worry Scoots, I love
you! Kick flank!""

Scootaloo pounded on the TV
screen. ""LET HIM GO YOU
MONSTER!"" The authoritarian
Pegasi didn't even acknowledge.
Scootaloo was forced to watch
it all, live.",SHDX_EP2END_3,,,,,,,,,,,,,,,,,,,,,,,
"The machine spits out bright
components - mainly red. It's
pumped into a nightmarish
contraption.",SHDX_EP2END_4,,,,,,,,,,,,,,,,,,,,,,,
"""You see Scoots, that's what
you get for crossing me. If you
don't surrender, it's going to
be Aurora next!""",SHDX_EP2END_5,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo, trying not to cry
at the loss of her friend,
raises the CB radio and uses
it.

""Go buck yourself...""",SHDX_EP2END_6A,,,,,,,,,,,,,,,,,,,,,,,
"At this point, Scootaloo has one
goal in mind....

That pony, Rainbow Dash or not...
they must die for their crimes.
And that machine must be
destroyed so that it will never,
ever cause any more death.",SHDX_EP2END_6B,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Pre Maimbow Fight,,,,,,,,,,,,,,,,,,,,,,
"Maimbow is extremely angry at the loss
of the Pegasus Device. He readies a
surprise assault on Scootaloo. In his
rage, he forgets Aurora. Aurora uses
this chance to get away. If she manages
to survive or not... and if Scootaloo can
find her...

Maimbow is armed to the teeth. And he
is not going to go down easily. It's do or die.",SHDX_EP3INTER_1,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Episode 3 End (Shared),,,,,,,,,,,,,,,,,,,,,,
"Scootaloo stands over Maimbow. Maimbow
loses what appears to be a contact lens.

His eyes aren't a deep rosey color, but a
golden amber. Suddenly it hits Scootaloo...
It was Lightning Dust, the pony that
Rainbow Dash got kicked out of the
Wonderbolts! Lightning Dust had
changed her identity. But why?",SHDX_EP3END_1,,,,,,,,,,,,,,,,,,,,,,,
"""Why, Lightning Dust?""

""Because your so-called big sister ruined
me! What better way than to ruin her
and the legacy of the Pegasi! I wanted
her to suffer... I wanted her to be miserable...
so I weaseled my way up the Cloudsdale
Weather Corporation and hatched a plan...
to get back at not just her... but you as well!""",SHDX_EP3END_2,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo took a step back. She couldn't
believe it.

""You did all this just to get back at me?
Ponies have died because of you!""

Maimbow started to falter. ""I know... I let
hate overflow me... and for that, I have paid
the price. I died at the hands of a disabled
pegasus who can't even fly! Who knew...
the very thing that I hated so much would
be the thing that would destroy me!""",SHDX_EP3END_3,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo stood in awe as Maimbow
laid in his own blood.

""See Scootaloo, I knew you wouldn't
pass those required exams... so I knew
you'd end up here. and I'd be able to
destroy you in that machine... and then
I could some day amass an army to take
down Rainbow Dash and tell her it was
all her fault!""

Maimbow chuckled. ""I was such a
dumbass. I let my hate blind me.""",SHDX_EP3END_4,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow faltered more as he lost
more blood. ""Forgive me... please...
whatever waits me beyond this,
I deserve and I am ready for.""",SHDX_EP3END_5,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Episode 3 End (Bad),,,,,,,,,,,,,,,,,,,,,,
"Scootaloo contemplated for a moment.
She couldn't bear to think about all the pain
and misery Maimbow had brought her.
She lost two of her friends to this bastard.

She had her answer.

""You know what, you're right. I'll forgive
you...""",SHDX_EP3AEND_6,,,,,,,,,,,,,,,,,,,,,,,
"""..In hell.""",SHDX_EP3AEND_7,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow was thrown into the second
barely functional Pegasus Device, head
first. The machine puked out every
color known to Pegasikind. Scootaloo
knew what she had to do.

The Pegasi race was too sick to save.
It was disgraced by the actions of the
Cloudsdale Weather Corporation.

It must be purged.",SHDX_EP3AEND_8,,,,,,,,,,,,,,,,,,,,,,,
"She got control of the Enforcers using Maimbow's
amulet the SpectraWasps. She swore to exterminate
every last pegasi in Equestria and beyond,
starting with the remaining forces of the
Cloudsdale Weather Corporation. Those who
chose to surrender were gutted of their free
will, and forced to serve in her burning crusade.",SHDX_EP3AEND_9,,,,,,,,,,,,,,,,,,,,,,,
"The loss of Orion and Aurora had pushed
Scootaloo to insanity. She was now just as 
genocidal as Maimbow was.

Maybe even more so - as she wanted no
pegasi to remain by the time she was done.
Once she's done with them, who knows what
horrific crimes she'll continue to commit against
life itself.

Scootaloo is no more, her soul is but a fleeting
memory, and her body an empty husk of her
former self. All that remains is Absentia.

Here she will continue her war against life itself...
In the Rainbow Factory... where not a single
soul gets through.",SHDX_EP3AEND_10,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Episode 3 End (Good),,,,,,,,,,,,,,,,,,,,,,
"Aurora, who had been quiet, spoke up.
""Maimbow, I forgive you. I believe love can conquer
all evils in this world... if I were to let hate
consume me, I'd be no better than you.""",SHDX_EP3BEND_6,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo thought for a moment. She then
spoke up. ""Aurora's right. I must end the
cycle of hate somewhere. However, rest
assured, I'm going to help ensure this
never happens again. Anywhere. Got it?""",SHDX_EP3BEND_7,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow sheds a tear. ""Rainbow did
good.""",SHDX_EP3BEND_8,,,,,,,,,,,,,,,,,,,,,,,
"He gasps his last breath, before his life slowly
fades from his body.",SHDX_EP3BEND_9,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo sees some sort of amulet that
Maimbow dropped. It has a weird symbol.
It appears to be what Maimbow used to
control the Enforcers. She breaks the
amulet. She hopes that frees them.",SHDX_EP3BEND_10,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo, with a renewed sense of
purpose, looks at her new friend. The
two had survived the Cloudsdale
Weather Corporation.",SHDX_EP3BEND_11,,,,,,,,,,,,,,,,,,,,,,,
"""I'm Scootaloo."" She says to Aurora.

""I'm Aurora Dawn. Thanks for saving me.""

Scootaloo and Aurora made a promise
that day to each other... they'd remember
Orion, and never forget what happened here.

However, they also found it in their hearts
to forgive and learn from this. Equestria
would recover.

Scootaloo wanted to get back home. She
wanted to talk to Rainbow Dash...",SHDX_EP3BEND_12,,,,,,,,,,,,,,,,,,,,,,,
,,Credits,,,,,,,,,,,,,,,,,,,,,,
"1. Jenna Pepper 2. SanyaWaffles 3. EllieJojo 4. Kelsie Finefeather 5. RodScorpion 6. NeonBat
7. Marisa Kirisame 8. DRPReskins 9. Epic Acrylic 10. Earth
Not Pictured: Alabeanz, Redsoldier55, Jona_Arts, Metal Neon, AndromedaHawking",SHDX_CREDITPIC,,,,,,,,,,,,,,,,,,,,,,,
TEAM SCOOT HARD DX THANKS YOU FOR PLAYING!,SHDX_CREDITPICHEADER,,,,,,,,,,,,,,,,,,,,,,,
